post_id,title,link,company,salary,date,description
333,Audit Assistant,sg.indeed.com/rc/clk?jk=f6acf86196ddd50a&fccid=19551726fe4e85b8&vjs=3,JBS PRACTICE PUBLIC ACCOUNTING CORPORATION,$2300 - $2800,13 days ago,"Inspect, test and assess software and hardware systems for its failure;Check the accuracy of accounting systems and procedures;"
334,"System Engineer, Software",sg.indeed.com/rc/clk?jk=b6964563709d8b8d&fccid=4a613996d59bd1c5&vjs=3,ROHDE & SCHWARZ ASIA PTE. LTD.,$3800 - $7400,8 days ago,Design and implement complex and customized EMC/RF Test Systems.Verify and approve system configuration and design.Results orientated approach to work.
335,Senior Software Engineer - VP,sg.indeed.com/rc/clk?jk=d2120e86e517c0b4&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,8 days ago,"Expertise in application, data, and infrastructure architecture disciplines.Advanced knowledge of architecture and design across all systems."
336,Software Developer,sg.indeed.com/rc/clk?jk=cfccae0183171f4c&fccid=d6545ed47a8e6a25&vjs=3,SnapHunt Pte Ltd,$5000 - $7000,11 days ago,"Strong knowledge of software QA methodologies, tools and processes.Work with Project Heads as to the development of such software."
337,"Software Engineer, Privacy",sg.indeed.com/rc/clk?jk=9c444e5b0ad16b0b&fccid=3de77e3672597026&vjs=3,TIKTOK PTE. LTD.,$5000 - $10000,9 days ago,"Data privacy engineering is a new technological territory that hasn't been well defined in our industry; by joining the team, you will have chance to refine the…"
338,Algo Software Engineer (C++/Python),sg.indeed.com/rc/clk?jk=d2aa116ec12d53f6&fccid=01b91641951e8886&vjs=3,Hudson River Trading,,8 days ago,"Whereas ADs tend to use their math skills to make smarter strategies, AEs focus on the software that powers trading and research."
339,Part Time Finance Manager,sg.indeed.com/company/High-Vibe-Pte-Ltd/jobs/Finance-Manager-236bb9346d20dc67?fccid=b49b73c8ee652b18&vjs=3,High Vibe Pte Ltd,$2500 - $3000,11 days ago,Knowledge of Xero accounting software is a must.Calculation of monthly commissions + payments to therapists.Assist in preparation of annual budget.
340,Senior Software Engineer (.NET Developer),sg.indeed.com/rc/clk?jk=09f70fa344b746c6&fccid=f41405d7054e617a&vjs=3,Adnovum,,13 days ago,"Mentoring by highly skilled and experienced software engineers.Experience in agile software development (e.g. TDD, CI/CD and DevOps automation)."
341,"Senior Software Engineer, Software Engineering",sg.indeed.com/rc/clk?jk=1d6be5d56d624f00&fccid=4fa8e9e68050e827&vjs=3,NCS,,10 days ago,"Make changes to configurable items, which include hardware, software, documentation, etc.You will be responsible for features development, launch and a…"
342,"Senior Software Engineer, Liquidity Technology, Associate",sg.indeed.com/rc/clk?jk=208c4515869f8eed&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,10 days ago,"Understanding of software skills such as business analysis, development, maintenance and software improvement.Experience in building REST APIs."
343,ENTRY LEVEL SOFTWARE DEVELOPER – FRESHERS ARE WELCOME TO APP...,sg.indeed.com/rc/clk?jk=755bbfe33be441ff&fccid=cc2f28d5dc635dec&vjs=3,AVENSYS CONSULTING PTE. LTD.,$3000 - $4500,11 days ago,Experience writing code using languages such as (and not limited to) Java.Very good command of written and spoken English.
344,IT Helpdesk Engineer,sg.indeed.com/company/ITCAN-Pte-Ltd/jobs/IT-Helpdesk-Engineer-94833f4992100b89?fccid=dac85444d99b91d5&vjs=3,ITCAN Pte Ltd,$2000 - $3000,20 days ago,"Good working knowledge of security risk management, security governance framework and compliance (IT Security Audit / log review), technical vulnerability…"
345,IT Director,sg.indeed.com/rc/clk?jk=7450f08ef7b0f836&fccid=5e964c4afc56b180&vjs=3,PwC,,11 days ago,"Our Firmwide Corporate Services unit, spanning Chairman's office, Administration, Business Development, Operations & Change Management, Compliance, Finance,…"
346,IT Helpdesk/Service Desk,sg.indeed.com/company/HKBN-JOS-(SINGAPORE)-PTE.-LTD./jobs/IT-Helpdesk-Service-Desk-263ff24d47a2d1e2?fccid=56e8c047eee29359&vjs=3,HKBN JOS (SINGAPORE) PTE. LTD.,$2300 - $2600,12 days ago,"Ownership of ticket from open to close.Point of contact for all users on IT requests, services and incidents.Perform first level troubleshooting and diagnose."
347,Assistant IT Technician (Fresh graduates are welcome),sg.indeed.com/company/ITCAN-Pte-Ltd/jobs/Assistant-IT-Technician-76794b5f526ac511?fccid=dac85444d99b91d5&vjs=3,ITCAN Pte Ltd,$2000 - $3000,12 days ago,Responsible for 1st level troubleshooting in Operating system Managing and updating Windows patches for Desktops and Laptops.
348,"Manager, Business Solution - IT BPR",sg.indeed.com/rc/clk?jk=dd1bf2de64619613&fccid=e917c1ba73677274&vjs=3,SUNTORY BEVERAGE & FOOD ASIA PTE. LTD.,$7000 - $8000,11 days ago,"This role will report into the Senior Manager for Enterprise Systems Lead.He/she will drive implementation, adoption as well as governance of Enterprise…"
349,Assistant Project Manager (IT Applications),sg.indeed.com/company/JJ-Consulting-Services/jobs/Assistant-Project-Manager-c83758f64ecab142?fccid=eb983c13696b8691&vjs=3,JJ Consulting Services,,10 days ago,"Coordinate internal resources and third parties/vendors for the flawless execution of projects.Ensure that all projects are delivered on-time, within scope and…"
350,IT Engineer,sg.indeed.com/rc/clk?jk=380fe2f2f5acf6dd&fccid=f47a3344ad7cafe2&vjs=3,COMPUTER ANALYSTS AND RECOVERY EXPERTS PTE. LTD.,$2500 - $3500,11 days ago,Troubleshooting PC and Network related problems.Ensure Backups are successful and properly done.Provide Recommendations for Upgrades and Improvements.
351,"IT System Analyst, IT",sg.indeed.com/rc/clk?jk=634e826d5d198914&fccid=dd616958bd9ddc12&vjs=3,Recruit Expert Pte Ltd,$6000 - $6000,13 days ago,Deliver corporate IT MES System changes and enhancements.Identify Disaster Recovery Plan and Business Continuity Plans.
352,IT Business Analyst,sg.indeed.com/company/KEYFIELDS-PTE-LTD/jobs/IT-Business-Analyst-6c0ffd9ad89f3b32?fccid=c9a34903daafb6f5&vjs=3,KEYFIELDS PTE LTD,$2500 - $3000,19 days ago,We are looking for an IT Analyst to design and implement functional and cost-efficient IT systems.IT Analyst responsibilities include prioritizing user…
353,Cyber Range Engineers(Degree in IT/Cybersecurity),sg.indeed.com/rc/clk?jk=60b68cfa9fed2360&fccid=bb3d64a90b2ff3fa&vjs=3,OAKTREE CONSULTING,$4200 - $6500,13 days ago,"Provide set up for cyber range infrastructure (e.g. network equipment, virtual machine, IT security.End-point protection system, etc.)."
354,IT Developer-Junior (0-2 years) (Open for Fresh graduates),sg.indeed.com/rc/clk?jk=d0998ada0f6065e0&fccid=fa101182bd51b2ce&vjs=3,Adecco Personnel,$4500 - $4500,16 days ago,Working hours: Mon - Fri (9:00 AM-6:00 PM).Open for fresh graduates with good knowledge in .net/Java/Devops and IT development.
355,Junior Network Support Engineer - Changi* (4 DAYS WORK - 3 D...,sg.indeed.com/rc/clk?jk=1d159596ca0375ce&fccid=91444a28cb181211&vjs=3,NTT DATA SINGAPORE PTE. LTD.,$3000 - $5500,9 days ago,"Minimum Diploma in IT or networking or relevant.Basic understanding of the networking concepts - Routing, Switching, LAN/WAN, Spanning Tree Protocol, HSRP, ARP…"
356,IT Team Lead,sg.indeed.com/rc/clk?jk=25c8e5d6becd1c6a&fccid=bb3d64a90b2ff3fa&vjs=3,OAKTREE CONSULTING,$3200 - $4900,13 days ago,"Align, plan and organize day-to-day operation activities and technical support resources.Identify, resolve and escalate risks which could impact the…"
357,APAC IT Outsourcing Governance Lead (179368),sg.indeed.com/rc/clk?jk=b6272434b458cec2&fccid=e127f4594cdf24f4&vjs=3,Credit Suisse,,9 days ago,"You will work in the Singapore IT Country Management Function part of APAC Technology & Change organization, an upbeat, high-reaching and open environment,…"
358,End User Support Specialist,sg.indeed.com/company/ITCAN-Pte-Ltd/jobs/End-User-Support-Specialist-26874678a6d79eb8?fccid=dac85444d99b91d5&vjs=3,ITCAN Pte Ltd,$2500 - $3500,9 days ago,"Provide end-user computing services such as Email, Secure Email, VPN and End Point Protection Service.Liaise and work with facilities management providers to…"
359,Desktop Support Engineer L2,sg.indeed.com/company/Adventus-Singapore-Pte-Ltd/jobs/Desktop-Support-Engineer-0995214a39ca8377?fccid=62ff4292362b7dae&vjs=3,Adventus Singapore Pte Ltd,$2500 - $3600,9 days ago,"Provide on-site and/or remote technical assistance to end-users, diagnosis and troubleshooting of technical problems.Job Types: Full-time, Permanent."
360,IT Executive,sg.indeed.com/rc/clk?jk=869ae0deef8d6ba2&fccid=a07f378581bdfeaa&vjs=3,SPA ESPRIT GROUP PTE. LTD.,$2200 - $3500,16 days ago,Minimum Diploma in Computer Science or equivalent.The candidate must be able to multi-task and work in a stressful environment.
361,Desktop Support Engineer (FT),sg.indeed.com/rc/clk?jk=e9f9d8b6dfc3d95a&fccid=7cd5c9e2a96fa9b3&vjs=3,JK TECHNOLOGY PTE LTD,,13 days ago,"Maintenance of IT peripherals including backup & recovery.Set-up, installation, re-installation or migration of IT peripherals."
362,IT System Engineer,sg.indeed.com/rc/clk?jk=b229008c897a02e9&fccid=f74012740d21378a&vjs=3,RECRUITFLASH PTE. LTD.,$5000 - $8000,18 days ago,"Competitive Salary Package and Good Employee Benefit.Provide support for network infrastructure issues (wired and wireless) including network equipment,…"
363,Business Analyst & IT Development Executive,sg.indeed.com/rc/clk?jk=c26eb79f2ed084e3&fccid=9278dcd879f2fbf0&vjs=3,STOVVE PTE. LTD.,$2200 - $2800,8 days ago,"Analyse business performance by conducting financial, product, market, operational and related research.Interpret, evaluate and interrelate commercial and…"
364,IT Infra Engineer,sg.indeed.com/rc/clk?jk=546c242c5e74f44f&fccid=b1bcfb52103a0bad&vjs=3,INTERNATIONAL FRENCH SCHOOL (SINGAPORE) LTD.,$5000 - $6300,11 days ago,"Your aim is to provide the users with a secure, efficient and innovative IT system fulfilling business needs, and to ensure the proper functioning, updating and…"
365,Executive (Information Technology),sg.indeed.com/rc/clk?jk=c0b1cd7c85c50b36&fccid=89559d0ccaa36514&vjs=3,TOKIO MARINE INSURANCE SINGAPORE LTD.,$4000 - $6500,18 days ago,"Assist with the analysis of business requirements i.e. involve in feasibility studies and technical analysis.Test and debug programs, ensure that the necessary…"
366,"Assistant Manager, IT SOC",sg.indeed.com/rc/clk?jk=6c952543c841e17a&fccid=5a2be630799e9295&vjs=3,Keppel Corporation Ltd,,11 days ago,"The Incident Management team is part of the IT SOC Team, responsible for the management of Incident Responses towards IT security threats."
367,IT Executive,sg.indeed.com/rc/clk?jk=1d5ef4557426b33a&fccid=e1108460303b7fb8&vjs=3,PERTAPIS Education and Welfare Centre,$2500 - $3200,11 days ago,Install and configure software and hardware٫ including printers٫ network cards and so on.Develop protocols for the use of IT across departments and projects.
368,Manager (IT),sg.indeed.com/rc/clk?jk=47dfeecdd899a6c9&fccid=18634443167c3fd7&vjs=3,MS FIRST CAPITAL INSURANCE LIMITED,$6000 - $8000,12 days ago,"Experience of developing IT strategy.Experience of managing Information Security.Experience of managing Networks, Firewalls and Cyber Security."
369,System Administrator (AI Company),sg.indeed.com/rc/clk?jk=dfa9ed8880b6830f&fccid=70a2663e4d532026&vjs=3,XRVISION PTE. LTD.,$4000 - $7000,10 days ago,"Install and configure software products (OS, DBMS, security & monitoring tools etc.) on physical servers, edge AI devices and public clouds."
370,IT Infrastructure Manager,sg.indeed.com/rc/clk?jk=2237ae68f7255572&fccid=a53274871a96e632&vjs=3,People Profilers,,13 days ago,Develop strategic and tactical plans in the area of IT Infrastructure and support services.Review and formulate IT policies and procedures to ensure operations…
371,Desktop Support Engineer,sg.indeed.com/rc/clk?jk=bbb425f0ebf54301&fccid=1420af6c4cec246d&vjs=3,OIKOS GO LLP,$3000 - $4000,11 days ago,"The position of Deskside Technician – End User Computing performs troubleshooting, repair, and preventative maintenance of end user computing equipment and…"
372,Senior Robotics Software Engineer,sg.indeed.com/rc/clk?jk=6b7bb8eb5fdf426d&fccid=366382f52796fce2&vjs=3,Dyson,,17 days ago,"Professional software development experience in a production environment.You will work with a group of world-class software architects, robotics software…"
373,Sr Software Engineer - Release Management,sg.indeed.com/rc/clk?jk=5471acc92f13d13f&fccid=a3f737e511d9fc8c&vjs=3,Visa,,15 days ago,Provide governance and technical guidance on software components registered for certification and release vehicles.
374,Senior Systems Administrator,sg.indeed.com/rc/clk?jk=e35bc315aae50739&fccid=a3f737e511d9fc8c&vjs=3,Visa,,19 days ago,"Endpoint Operations supports the Visa-developed software running on Visa-owned compute infrastructure - ensuring the reliability, availability and security of…"
375,QA Engineer (Software),sg.indeed.com/rc/clk?jk=288ce5e8b2290a72&fccid=10dbc1ff8771544a&vjs=3,ANACLE SYSTEMS LIMITED,$3000 - $6000,13 days ago,Strong interest in quality assurance and software engineering.Assist in the development and refinement of product and software requirements.
376,Staff Software Engineer - (Release Management),sg.indeed.com/rc/clk?jk=529e1c0e6338d1e8&fccid=a3f737e511d9fc8c&vjs=3,Visa,,16 days ago,"Familiarity with software release management and deployment (Git, CI/CD).Provide governance and technical guidance on software components registered for…"
377,"Software Engineer, Trade Surveillance, Associate",sg.indeed.com/rc/clk?jk=7199fddd70ad68cd&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,21 days ago,"Follow established software engineering and SDLC best practices to ensure code quality, platform performance, stability and scalability."
378,"First VP, Web Management Lead",sg.indeed.com/rc/clk?jk=e5cb7b1164f13484&fccid=b1ace17c9d00764e&vjs=3,United Overseas Bank Limited,,10 days ago,"8–10 years of total working experience, at least 5 years in web development within a financial institution or software development agency."
379,"Senior Software Engineer - Blockchain, Vice President",sg.indeed.com/rc/clk?jk=b71d972b3f3fa6eb&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,12 days ago,At least 9 years of relevant technical experience in a software development role.This is a strategic initiative to leverage leading edge technologies to create…
380,Senior Software/ Software Engineer (Backend),sg.indeed.com/rc/clk?jk=2b807a6d6fc7a867&fccid=3c6241bbca180896&vjs=3,Doctor Anywhere,,8 days ago,"Strong knowledge of the software development life cycle, SCM tools and CI/CD pipeline.With a strong network of established healthcare providers and experienced…"
381,R&D Software Embedded Engineer (No Prior Experience Required...,sg.indeed.com/rc/clk?jk=4d1ac8566a7c1acb&fccid=1b866506aec22461&vjs=3,HP,,22 days ago,Design enhancements and innovations for subsystems of embedded software on a Digital Real Time Operating System.Graduates with less than 1 year of experience.
382,Senior Software Engineer,sg.indeed.com/rc/clk?jk=a5a49c7d4ac56197&fccid=786aa34db687b17b&vjs=3,SPH MEDIA LIMITED,$5000 - $9500,12 days ago,"Agile software development, certified as Scrum Master / Product Owner.You will be working in a team responsible for the planning, development and support of…"
383,IT Business Analyst,sg.indeed.com/rc/clk?jk=21ae0831b64eb074&fccid=81ce0820cc5a08d6&vjs=3,DEEEPLABS PTE. LTD.,$3200 - $5499,12 days ago,"Full Involvement in the software development lifecycle including application development, implementation, maintenance and post implementation review."
384,"SECURITY ANALYST, INFORMATION TECHNOLOGY",sg.indeed.com/rc/clk?jk=2eebb822a1af91d8&fccid=8645cd6f9a989c48&vjs=3,PERSOLKELLY SINGAPORE PTE. LTD.,$5800 - $7000,12 days ago,Production of security bulletins for our Vulnerability Intelligence Watch database.Technical support to customers on a wide range of security topics.
